Isotope,Detector,Calibration Factor (keV/channel)
Cs-137,CLYC,0.27298969072164947
Na-22,CLYC,0.2765151515151515
Cs-137,Organic Glass,1.6459809264305176
Na-22,Organic Glass,2.129166666666667
